Channel,Video Title,Video Description,Video ID,Comment,Comment ID,Replies,Likes
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,"Amigos se han dado cuenta que todos los cantantes que han intentado dejar un mensaje de lo que está pasando terminan siendo incriminados ?

Michael Jackson en su intento de ayudar fue acusado de lo que el intentaba proteger a los niños, la gente le llamaba pedófilo, sus ventas cayeron, fue asesinado y ahora que ya no está finalmente la gente lo reconoce como un rey que cuidaba a los inocentes, con Justin igual toda su vida llenándolo de hate, pero tenemos que esperar a que algo le pase como a Avicii para decir que era un buen tipo? :/",Ugxx_EkHkGvefj-jfpF4AaABAg,42,1836
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,"resumen:

(Ojalá no lo borren)

- 0:13 Justin llega, se ve a niños tocando puede dar referencia que están a su merced.

- 0:20 Cuando Justin se sienta todos los que lo rodean le miran y se acerca, algunos que alcanze reconocer es John Podesta.

Los que están en la mesa con Justin le ofrencen comida luego en los minutos 2:18- 2:21 aparece con los
ojos deformados e igual que la quijada, dando a entender que a sido drogado

1:49 ""Perdi el control de mi mismo, estoy en peligro claramente referencia a que esta siendo controlado y manipulado y probablemente amenazado.

-1:40 ""Estas incrimado sin disfraz' es decir que abusan de los niños siendo ellos mismos mejor mostrándose ellos, sin ninguna máscara.

-2:01 está parte también es importante, el chico se ve tranquilo e aburrido, pero comiendo.

Luego de unos minutos se empieza a mover también dando a entender que ya a sido drogado

-2:10 Que asco, solo imaginen que lo que comen son niños, que an sido ofrecidos para ellos.

-3:20 TODOS DROGADOS

-3:40 Es claro, Justin se queda solo con ""John Podesta y su ex manager"" puede ser que ellos fur los que lo violaron ya que el ex manager fue acusado de abuso sexual mucho antes estaba aleg mucho a Justin diciendo que ""Era hermoso como una mujer podia serlo"", que horror.

-3:45 La ultima del pastel clarísimo que fue uno de los postres de esos imbeciles.

Lo pienso subir cuántas veces sea necesario.",Ugw7wMnJC1mngh06a3F4AaABAg,293,6829
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,"Con esto Justin Bieber expone a Pizzagate ,mis respetos",Ugz9JlOMVLgW6uF-1814AaABAg,147,6793
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,"This whole music video is basically a meaning behind of the pizzagate, and the pedo ring. that’s why he was begging everyone to stream it, so people could at least notice the secret message on this music video. but we took it in wrong way, i really hope nothing happens to him. everyone is a human and this world is so cruel and evil",UgykEggjrJd0jYj-bw94AaABAg,33,1732
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,"if you look closely, all of the entertainers are children & when the room goes blue (showing that the drugs have kicked in) the children are gone and it’s filled with adults now. 

also, right before the room goes blue, Justin strips off his sweatshirt. it’s crazy how at the peak of the drug’s effect, Justin strips off his clothes and all the children go missing and it’s filled with old men and women and one of the men looks like Jeffery Epstein",UgxzPXhzkRjZIS75QdN4AaABAg,8,705
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,Nunca pensé que diría esto pero SALVEN A JUSTIN BIEBER,UgwVn0L--B0a5SMnaIh4AaABAg,14,644
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,i was never really a big fan of him but i feel so bad,UgxJYMpNNUUFflghL-54AaABAg,12,985
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,"The end of the song where the cake gets replaced by a picture of his younger self, it feels like he is stating he’s a victim of whatever happened that night.",UgxSaEqaU_vEC9Xf0eJ4AaABAg,26,1735
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,THIS MAN STILL SOUNDS LIKE HE'S 16,UgyyrUIDUg1xFB0nUXt4AaABAg,33,1921
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,"January 2020: *people coming here to make jokes*
June/July 2020: *people coming here to understand the real meaning*",UgyM8rtNUAh5ye7Yg1t4AaABAg,226,14982
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,"Pueden matar al mensajero,pero no el mensaje 


Canserbero",UgwjGJ3zmi_90Inm0LV4AaABAg,7,546
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,"Now we know why Justin was trying so hard and was literally telling us to stream it, he wanted to show us the truth so bad and we hated on him and called him desperate. Poor him ❤",UgwgAEOsPYAyPCHqZBZ4AaABAg,26,871
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,"(Ojalá no lo borren) X3


- 0:13 Justin llega, se ve a niños tocando puede dar referencia que están a su merced.

- 0:20 Cuando Justin se sienta todos los que lo rodean le miran y se acerca, algunos que alcanze reconocer es John Podesta.

Los que están en la mesa con Justin le ofrencen comida luego en los minutos 2:18- 2:21 aparece con los
ojos deformados e igual que la quijada, dando a entender que a sido drogado

1:49 ""Perdi el control de mi mismo, estoy en peligro claramente referencia a que esta siendo controlado y manipulado y probablemente amenazado.

-1:40 ""Estas incrimado sin disfraz' es decir que abusan de los niños siendo ellos mismos mejor mostrándose ellos, sin ninguna máscara.

-2:01 está parte también es importante, el chico se ve tranquilo e aburrido, pero comiendo.

Luego de unos minutos se empieza a mover también dando a entender que ya a sido drogado

-2:10 Que asco, solo imaginen que lo que comen son niños, que an sido ofrecidos para ellos.

-3:20 TODOS DROGADOS

-3:40 Es claro, Justin se queda solo con ""John Podesta y su ex manager"" puede ser que ellos fueron los que lo violaron ya que el ex manager fue acusado de abuso sexual mucho antes estaba aleg mucho a Justin diciendo que ""Era hermoso como una mujer podia serlo"", que horror.

-3:45 La ultima del pastel clarísimo que fue uno de los postres de esos imbeciles.

Lo pienso subir cuántas veces sea necesario.

Lo subo yo porque,  ayer este comentario (No mío) lo veía primero, y hoy lo han borrado, ayudenme, copien esto y comentenlo. YOUTUBE NO LO LOGRARÁ OCULTAR. :,)",Ugyv5eqpg3DeJTtXKq54AaABAg,9,429
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,I won't let justin happened like avicii. Be safe justin😢.,UgzxVbT5EJJKEpKVSLx4AaABAg,16,433
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,THE FACT THAT THERE WAS ONLY ONE SHORT SCENE OF A KID PLAYING THE VIOLIN. Representing that the celebrities were entertained by CHILDREN!!!!!!!! AHHHHH GUYS WE ARE HERE TO DISMANTLE THE ELITE PUPPETS!!!!!,Ugwxe-TQKSCBGZpfYcF4AaABAg,2,109
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,"I wasn’t going to believe the conspiracy theories, but after that last scene. It’s too weird not to be true.",Ugz4TZhStUC7FNa9Srd4AaABAg,103,3062
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,Anyone else notice how he uncomfortable looks @ the kids and they made awkward eye contact before he begins singing. Almost like he is acknowledging 'seeing' them and their pain.,Ugw9_kwVzkd97_myCFl4AaABAg,5,429
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,He is just siting at a table and eating for this whole song,Ugy12EQBeKsH3PwAoQZ4AaABAg,23,1308
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,"“Justin Bieber committed suicide” please, i don’t want to hear this. Let’s stop this, spread the message real fans. ❤️",UgwMRgFR_GXzAMd8nm94AaABAg,17,871
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,Él estaba haciendo lo que podía por exponerles. Protéjanlo.,UgyiPoqNo7eF9Ra-VHh4AaABAg,13,540
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,Ya no pueden guardar mas el secreto #pizzagate y esto NO ES NUEVO! RECUERDEN RECUERDEN!!,Ugyzed4v-I5QjZ2jqQd4AaABAg,0,322
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,que legal amei,Ugw6571SKs4x4NW4RfZ4AaABAg,0,2
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,El mejor cantante del mundo un crak,UgwDrMoAllRkyx9ysrp4AaABAg,0,1
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,Great song ever,UgyN3kdfj2RpTihqw_Z4AaABAg,0,0
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,PIZZAGATE!!!,Ugx2E_vv3g-NwZOZsId4AaABAg,0,0
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,"Alguem brasileirooooo ai nessa bagaça. 
A musica fico foda demais❤🔥",UgzS_xWMBITCncJ94q14AaABAg,2,2
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,👍👍👍👍,UgzLFH1J_fiMt_4gAiZ4AaABAg,0,0
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,😘😘,UgxUNelrTZbqqi83otp4AaABAg,0,0
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,😁😁😁😁😁😘😘,UgyNSHDN24B_HNI0lad4AaABAg,0,2
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,717060,Ugx_fNb6qZjwPf305CV4AaABAg,0,0
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,Yummy!,UgwhT1phs8MLViHiP454AaABAg,0,0
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,I LOVE it dude,UgyMbrpwfywp4cVzr5N4AaABAg,0,0
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,Op bro,UgxLMEdVGwc6Y5Cn_Ct4AaABAg,0,0
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,I love your video,UgxmtFwgY2YW7vEpRtJ4AaABAg,0,0
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,Justin tis like,UgyKtMhbrPiyKDJAEBp4AaABAg,0,1
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,Yo ablo español y no se porque la escucho ajajja,UgwMxOjbigbLWyKoA7J4AaABAg,0,1
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,2021?,UgwdBlGGoQUfTHUHO3B4AaABAg,0,0
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,Pizzagate,Ugxvyacw6oIXe22ZQTF4AaABAg,0,1
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,Pizzagates confirmed!,UgyfTtK96IDZF-6o5sF4AaABAg,0,2
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,Trop bien,Ugw798tcsvYFZTLDDKx4AaABAg,0,0
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,amazing,UgwjMV-iCUW7_BMpiH94AaABAg,0,0
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,A lot of yummy 👍,UgynCyGs1ZVobmGiLAB4AaABAg,0,0
JustinBieberVEVO,Justin Bieber - Yummy (Official Video),"Production Company: OBB Pictures Directed by: Nick DeMoura Co-Directed by: Jordan Taylor Executive Producers: Justin Bieber, Scooter Braun, Allison Kaye, ...",8EJ3zbKTWQ8,👍✋☝️🤙,Ugx-UWkcMXQeg0ZWv3l4AaABAg,0,0
